PaperId,Paper,Year,Conference,Citations,References,Authors,Pages,CitationVelocity,NumOfAuthorsofAffiliations,NumOfDocumentsofAffiliation,NumOfDocsbyAuthors,hIndexAuthors,PlumX,Link,PageRank
10.1145/3368089.3409670,A principled approach to GraphQL query cost analysis,2020,FSE,3,41,6,11,0,4785,15264,149,43,22,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097159404&origin=inward,0
10.1007/978-3-030-33702-5_1,An Empirical Study of GraphQL Schemas,2019,ICSOC,15,31,5,16,0,27081,139183,111,31,36,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076348560&origin=inward,0.7888090202910062
10.1109/SER-IP52554.2021.00009,Can GraphQL Replace REST? A Study of Their Efficiency and Viability,2021,SER&IP,2,20,4,7,0,60,184,48,17,13,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113150932&origin=inward,0
10.1109/ICSA47634.2020.00016,REST vs GraphQL: A controlled experiment,2020,ICSA,9,29,2,10,0,29135,79179,143,29,77,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085943452&origin=inward,0.7628713929313407
10.1109/TSP49548.2020.9163501,Evaluating execution strategies of GraphQL queries,2020,TSP,0,17,3,4,0,7547,42793,34,7,11,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090564612&origin=inward,0
10.1109/SANER.2019.8667986,Migrating to GraphQL: A Practical Assessment,2019,SANER,19,29,3,10,6,29135,79179,145,31,153,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064162159&origin=inward,0.8497624445862204
10.1145/3357141.3357149,REST or GraphQL? A performance comparative study,2019,SBCARS '19,6,22,3,9,0,9742,18838,91,22,42,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076757849&origin=inward,0
10.1145/3178876.3186014,Semantics and Complexity of GraphQL,2018,WWW,45,22,2,9,14,27670,121809,123,36,131,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074454018&origin=inward,0.8755588045111591
10.1109/TR.2021.3101318,Production Monitoring to Improve Test Suites,2021,ArXiv,1,,4,0,0,12671,91953,333,64,9,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114718407&origin=inward,0
10.1145/3372885.3373822,A mechanized formalization of GraphQL,2020,CPP,3,29,3,13,0,17839,56172,168,38,15,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85079458224&origin=inward,0
10.1109/SER-IP52554.2021.00012,Work from home during and after COVID-19,2021,SER&IP,1,5,1,0,0,5050,10122,12,5,12,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113152944&origin=inward,0
10.1109/SER-IP52554.2021.00019,All Researchers Should Become Entrepreneurs,2021,SER&IP,1,9,4,1,0,1517,6636,402,64,10,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113176912&origin=inward,0
10.1109/SER-IP52554.2021.00015,On the Gap between Software Maintenance Theory and Practitioners' Approaches,2021,SER&IP,1,15,3,7,0,29135,79181,60,14,2,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113188550&origin=inward,0
10.1109/SER-IP52554.2021.00016,Towards a Systematic Engineering of Industrial Domain-Specific Languages,2021,SER&IP,1,42,5,7,0,59612,212825,477,45,5,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113150633&origin=inward,0
10.1109/SER-IP52554.2021.00010,Globally Distributed Development during COVID-19,2021,SER&IP,2,10,4,7,0,7366,41771,142,38,22,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113145300&origin=inward,0
10.1109/SER-IP52554.2021.00013,Use and Perceptions of Multi-Monitor Workstations: A Natural Experiment,2021,SER&IP,1,19,5,7,0,18753,112609,181,42,7,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113163772&origin=inward,0
10.1109/SER-IP52554.2021.00014,What we can learn from how programmers debug their code,2021,SER&IP,1,10,2,3,0,85,869,42,9,7,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113167102&origin=inward,0
10.1109/SER-IP52554.2021.00008,Leveraging Data Scientists and Business Expectations during the COVID-19 Pandemic,2021,SER&IP,1,16,3,7,0,3977,6553,104,17,5,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113188860&origin=inward,0
10.1109/SER-IP52554.2021.00018,Issue Auto-Assignment in Software Projects with Machine Learning Techniques,2021,SER&IP,1,42,5,7,0,17992,36987,204,24,6,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113178962&origin=inward,0
10.1007/978-3-319-91662-0_5,Generating GraphQL-wrappers for REST(-like) APIs,2018,ICWE,15,16,3,18,5,38304,256399,76,26,94,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048009208&origin=inward,0.8755588045111591
10.1016/j.jss.2020.110841,An automated model-based approach to repair test suites of evolving web applications,2021,J. Syst. Softw.,2,41,3,0,0,704,1888,64,25,33,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092503781&origin=inward,0
10.5220/0005500602770284,Automatic generation of test data for xml schema-based testing of web services,2015,ICSOFT,2,12,3,7,0,4464,21011,114,15,18,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84965032184&origin=inward,0
10.5755/j01.itc.49.2.23757,An API-first methodology for designing a microservice-based backend as a service platform,2020,Inf. Technol. Control.,2,45,2,17,0,2431,7432,113,14,24,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090739899&origin=inward,0
10.1109/ASE51524.2021.9678513,Learning GraphQL Query Cost,2021,ASE,2,28,8,4,0,15471,93149,383,85,4,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114192622&origin=inward,0
10.1109/AST52587.2021.00009,Automatic Property-based Testing of GraphQL APIs,2021,AST,4,33,3,9,0,2226,9533,112,24,11,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113790213&origin=inward,0
10.1007/978-3-642-16120-9_15,WASAT- A new web authorization security analysis tool,2010,,4,8,3,10,0,64,611,99,41,5,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650825676&origin=inward,0
10.1109/SER-IP52554.2021.00017,"Exploring the Dimensions of University-Company Collaborations: Research, Talent, and beyond",2021,SER&IP,3,20,2,7,0,2,24,119,13,8,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113187960&origin=inward,0
10.1109/DeepTest52559.2021.00008,Deep Learning-Based Prediction of Test Input Validity for RESTful APIs,2021,DeepTest,4,25,5,7,0,11052,57901,328,74,12,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114273520&origin=inward,0
10.1109/ICST46399.2020.00023,QuickREST: Property-based Test Generation of OpenAPI-Described RESTful APIs,2020,ICST,16,32,3,10,6,1155,6520,112,24,36,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091597984&origin=inward,0.7628713929313407
10.1007/978-90-481-3662-9_55,Browser based communications integration using Representational State Transfer,2010,TeNe,1,10,2,5,0,3910,22936,89,20,4,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84878974727&origin=inward,0
10.1109/ASE51524.2021.9678513,Learning GraphQL Query Cost,2021,ASE,2,28,8,4,0,15471,93149,383,85,4,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114192622&origin=inward,0
10.1109/ISSRE.2015.7381805,Using normalized compression distance to measure the evolutionary stability of software systems,2016,ISSRE,7,40,4,8,0,3570,13788,218,28,18,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84964912543&origin=inward,0
10.1109/ICE.2018.8436325,An Assessment Model to Foster the Adoption of Agile Software Product Lines in the Automotive Domain,2018,ICE/ITMC,9,27,4,0,0,14895,50931,415,65,64,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052521703&origin=inward,0
10.1109/MC.2015.372,Third-party software's trust quagmire,2015,Computer,3,11,2,7,0,24032,143792,308,39,18,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84971537186&origin=inward,0
10.1109/ICRITO.2018.8748529,The Impact of Agile Software Development Process on the Quality of Software Product,2018,Trends and Future Directions,9,24,3,3,0,7555,15493,155,25,170,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85069229949&origin=inward,0
10.1109/CICN.2016.137,The Impact of Software Development Process on Software Quality: A Review,2017,CICN,8,78,2,6,0,2607,9516,38,14,70,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040032605&origin=inward,0
10.1109/eScience.2018.00036,A survey of software metric use in research software development,2018,e-Science,3,18,3,10,0,11858,57572,306,39,717,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061376363&origin=inward,0
10.1109/CSDE48274.2019.9162355,Practices of Software Testing Techniques and Tools in Bangladesh Software Industry,2019,CSDE,0,17,2,0,0,2224,2819,35,9,12,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094651158&origin=inward,0
10.1109/SEAA.2018.00069,CrossSim: Exploiting mutual relationships to detect similar OSS projects,2018,SEAA,16,25,4,7,0,4576,28124,291,51,30,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050935610&origin=inward,0
10.1109/ICSSP.2019.00018,Recover and RELAX: Concern-oriented software architecture recovery for systems development and maintenance,2019,ICSSP,8,43,4,9,0,29188,166616,465,65,28,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072336124&origin=inward,0
